source	plant	plant_latin	bacterium	genus	evidence_type	evidence_score	condition	mechanism	reference	description
GloBI	wheat	Triticum aestivum	Pseudomonas aeruginosa	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	wheat	Triticum aestivum	Pseudomonas atrofaciens	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	wheat	Triticum aestivum	Pseudomonas cedrina	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	wheat	Triticum aestivum	Pseudomonas fluorescens	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	wheat	Triticum aestivum	Pseudomonas putida	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	wheat	Triticum aestivum	Pseudomonas stutzeri	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	wheat	Triticum aestivum	Pseudomonas syringae	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	wheat	Triticum aestivum	Streptomyces carpinensis	Streptomyces	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	wheat	Triticum aestivum	Streptomyces rochei	Streptomyces	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	wheat	Triticum aestivum	Streptomyces thermolilacinus	Streptomyces	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus amyloliquefaciens	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus anthracis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus aryabhattai	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus barbaricus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus cereus	Bacillus	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus drentensis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus koreensis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus megaterium	Bacillus	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus nealsonii	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus niacini	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus pichinotyi	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus pumilus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus subtilis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Bacillus thuringiensis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Burkholderia cenocepacia	Burkholderia	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Burkholderia cepacia	Burkholderia	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Burkholderia gladioli	Burkholderia	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Burkholderia ubonensis	Burkholderia	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Burkholderia vietnamiensis	Burkholderia	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Enterobacter hormaechei	Enterobacter	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Enterobacter radicincitans	Enterobacter	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Klebsiella pneumoniae	Klebsiella	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pantoea agglomerans	Pantoea	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pantoea ananatis	Pantoea	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pantoea dispersa	Pantoea	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pseudomonas aeruginosa	Pseudomonas	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pseudomonas fluorescens	Pseudomonas	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pseudomonas fuscovaginae	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pseudomonas mosselii	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pseudomonas oryzae	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pseudomonas plecoglossicida	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pseudomonas putida	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Pseudomonas stutzeri	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Rhizobium mesosinicum	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Rhizobium sullae	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Rhizobium undicola	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	rice	Oryza sativa	Serratia marcescens	Serratia	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	rye	Secale cereale	Pseudomonas syringae	Pseudomonas	association	1.0		pathogenOf	GloBI Database	plant-bacteria association database record
GloBI	soybean	Glycine max	Задокументированные PGPR не найдены	-	association	1.0		-	GloBI	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus aerophilus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus altitudinis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus amyloliquefaciens	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus anthracis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus aryabhattai	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus cereus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus pumilus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus safensis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus subtilis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus tequilensis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Bacillus velezensis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Enterobacter asburiae	Enterobacter	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Enterobacter cloacae	Enterobacter	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pantoea agglomerans	Pantoea	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pantoea conspicua	Pantoea	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pantoea vagans	Pantoea	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pseudomonas aeruginosa	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pseudomonas amygdali	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pseudomonas azotoformans	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pseudomonas fluorescens	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pseudomonas mediterranea	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pseudomonas psychrotolerans	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pseudomonas rhizosphaerae	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	табак	Nicotiana tabacum	Pseudomonas syringae	Pseudomonas	association	1.0		hasPathogen	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Azotobacter vinelandii	Azotobacter	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Bacillus pumilus	Bacillus	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Bacillus subtilis	Bacillus	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Burkholderia tropica	Burkholderia	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Burkholderia xenovorans	Burkholderia	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Pantoea agglomerans	Pantoea	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Pseudomonas corrugata	Pseudomonas	association	1.0		interactsWith	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Pseudomonas iodinum	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Pseudomonas putida	Pseudomonas	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Pseudomonas syringae	Pseudomonas	association	1.0		interactsWith	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Pseudomonas syringae pv. tomato	Pseudomonas	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Pseudomonas vesicatoria	Pseudomonas	association	1.0		hasPathogen	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Pseudomonas viridiflava	Pseudomonas	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Serratia rubidaea	Serratia	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	tomato	Solanum lycopersicum	Streptomyces griseus	Streptomyces	association	1.0		hasHost	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus amyloliquefaciens	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus asahii	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus barbaricus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus bataviensis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus cereus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus endophyticus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus firmus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus gibsonii	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus herbersteinensis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus megaterium	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus muralis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus niacini	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus pumilus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus simplex	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus subtilis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Bacillus thuringiensis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Burkholderia contaminans	Burkholderia	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Burkholderia phymatum	Burkholderia	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Enterobacter asburiae	Enterobacter	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Enterobacter hormaechei	Enterobacter	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Pantoea agglomerans	Pantoea	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Pseudomonas aeruginosa	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Pseudomonas phaseoli	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Pseudomonas savastanoi	Pseudomonas	association	1.0		interactsWith	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Rhizobium endophyticum	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Rhizobium etli	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Rhizobium gallicum	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Rhizobium giardinii	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Rhizobium leguminosarum	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Rhizobium leucaenae	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Rhizobium lusitanum	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Rhizobium phaseoli	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	bean	Phaseolus vulgaris	Rhizobium rhizogenes	Rhizobium	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	хлопок	Gossypium	Bacillus amyloliquefaciens	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	хлопок	Gossypium	Bacillus cereus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	хлопок	Gossypium	Bacillus pumilus	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	хлопок	Gossypium	Bacillus subtilis	Bacillus	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	хлопок	Gossypium	Pseudomonas aeruginosa	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	хлопок	Gossypium	Pseudomonas fluorescens	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	хлопок	Gossypium	Serratia marcescens	Serratia	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	barley	Hordeum vulgare	Azospirillum brasilense	Azospirillum	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	barley	Hordeum vulgare	Pseudomonas stutzeri	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	barley	Hordeum vulgare	Pseudomonas syringae	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
GloBI	barley	Hordeum vulgare	Pseudomonas translucens	Pseudomonas	association	1.0		hostOf	GloBI Database	plant-bacteria association database record
